chrom,start,end,name,score,strand,signal,pvalue,qvalue,peak_offset,center
chr10,96643078,96643236,.,1000,.,293.89074,-1.0,4.87269,79,96643157
chr17,7990250,7990419,.,1000,.,293.7713,-1.0,4.87269,90,7990340
chr21,44892886,44893046,.,1000,.,293.74989,-1.0,4.87269,79,44892965
chr2,109510234,109510371,.,1000,.,293.73614,-1.0,4.87269,76,109510310
chr11,75532477,75532646,.,1000,.,293.73471,-1.0,4.87269,74,75532551
chr3,58532839,58533015,.,1000,.,293.71957,-1.0,4.87269,89,58532928
chr1,147495074,147495240,.,1000,.,293.68069,-1.0,4.87269,87,147495161
chr1,3453228,3453374,.,1000,.,293.67651,-1.0,4.87269,73,3453301
chr1,173431303,173431440,.,1000,.,293.63701,-1.0,4.87269,72,173431375
chr12,120356630,120356785,.,1000,.,293.62361,-1.0,4.87269,68,120356698
chr8,37700399,37700546,.,1000,.,293.61473,-1.0,4.87269,72,37700471
chr1,39606273,39606424,.,1000,.,293.61096,-1.0,4.87269,80,39606353
chr9,135967630,135967760,.,1000,.,293.58417,-1.0,4.87269,91,135967721
chr19,11435057,11435207,.,1000,.,293.58111,-1.0,4.87269,82,11435139
chr3,142828823,142828936,.,1000,.,293.56227,-1.0,4.87269,52,142828875
chr1,119367619,119367776,.,1000,.,293.53506,-1.0,4.87269,79,119367698
chr2,72862629,72862796,.,1000,.,293.50474,-1.0,4.87269,81,72862710
chr7,148966878,148967029,.,1000,.,293.47372,-1.0,4.87269,75,148966953
chr1,34742781,34742938,.,1000,.,293.44637,-1.0,4.87269,76,34742857
chr11,117844094,117844229,.,1000,.,293.4084,-1.0,4.87269,70,117844164
chr1,109640328,109640477,.,1000,.,293.39467,-1.0,4.87269,76,109640404
chr6,33248403,33248546,.,1000,.,293.38267,-1.0,4.87269,74,33248477
chr1,8314397,8314543,.,1000,.,293.34867,-1.0,4.87269,80,8314477
chr20,64057870,64058036,.,1000,.,293.34496,-1.0,4.87269,77,64057947
chr1,46179643,46179809,.,1000,.,293.33665,-1.0,4.87269,78,46179721
chr15,79993482,79993631,.,1000,.,293.29774,-1.0,4.87269,90,79993572
chr10,67855702,67855866,.,1000,.,293.28324,-1.0,4.87269,83,67855785
chr11,73351277,73351426,.,1000,.,293.27935,-1.0,4.87269,88,73351365
chr12,26853861,26854032,.,1000,.,293.2542,-1.0,4.87269,86,26853947
chr10,103485783,103485948,.,1000,.,293.2449,-1.0,4.87269,87,103485870
chr5,82225675,82225837,.,1000,.,293.1717,-1.0,4.87269,86,82225761
chrX,63250362,63250528,.,1000,.,293.16714,-1.0,4.87269,78,63250440
chr1,156066439,156066587,.,1000,.,293.14945,-1.0,4.87269,76,156066515
chr11,33065675,33065839,.,1000,.,293.14675,-1.0,4.87269,102,33065777
chr14,64294946,64295120,.,1000,.,293.1375,-1.0,4.87269,89,64295035
chr2,171574198,171574349,.,1000,.,293.08218,-1.0,4.87269,55,171574253
chr2,60581903,60582050,.,1000,.,293.06159,-1.0,4.87269,81,60581984
chr8,21784447,21784603,.,1000,.,293.01479,-1.0,4.87269,76,21784523
chr17,47949335,47949513,.,1000,.,293.00961,-1.0,4.87269,88,47949423
chr15,72156144,72156302,.,1000,.,293.00609,-1.0,4.87269,74,72156218
chr19,55160632,55160780,.,1000,.,292.99407,-1.0,4.87269,88,55160720
chr15,85840662,85840826,.,1000,.,292.9933,-1.0,4.87269,80,85840742
chr8,37779939,37780099,.,1000,.,292.98853,-1.0,4.87269,72,37780011
chr6,125996076,125996247,.,1000,.,292.95363,-1.0,4.87269,86,125996162
chr9,107172287,107172440,.,1000,.,292.94497,-1.0,4.87269,73,107172360
chr11,111446666,111446816,.,1000,.,292.93227,-1.0,4.87269,74,111446740
chr6,32413538,32413702,.,1000,.,292.92513,-1.0,4.87269,94,32413632
chr6,63598680,63598820,.,1000,.,292.91987,-1.0,4.87269,74,63598754
chr19,46529658,46529817,.,1000,.,292.91845,-1.0,4.87269,82,46529740
chr5,69007898,69008038,.,1000,.,292.86732,-1.0,4.87269,66,69007964
chr8,26088764,26088928,.,1000,.,292.85175,-1.0,4.87269,80,26088844
chr9,97468690,97468843,.,1000,.,292.85077,-1.0,4.87269,94,97468784
chr1,201254638,201254817,.,1000,.,292.83264,-1.0,4.87269,89,201254727
chr11,60831125,60831281,.,1000,.,292.82421,-1.0,4.87269,71,60831196
chr12,57213359,57213551,.,1000,.,292.79048,-1.0,4.87269,100,57213459
chr19,1194607,1194752,.,1000,.,292.77762,-1.0,4.87269,73,1194680
chr7,158977146,158977326,.,1000,.,292.77632,-1.0,4.87269,95,158977241
chr11,66311871,66312058,.,1000,.,292.74676,-1.0,4.87269,97,66311968
chr17,72540437,72540592,.,1000,.,292.71678,-1.0,4.87269,77,72540514
chr1,206982229,206982390,.,1000,.,292.71333,-1.0,4.87269,80,206982309
chr11,65275116,65275254,.,1000,.,292.70873,-1.0,4.87269,70,65275186
chr17,35533420,35533576,.,1000,.,292.70084,-1.0,4.87269,79,35533499
chr19,55504115,55504262,.,1000,.,292.6978,-1.0,4.87269,77,55504192
chr1,6489971,6490126,.,1000,.,292.68123,-1.0,4.87269,81,6490052
chr12,54191654,54191824,.,1000,.,292.6804,-1.0,4.87269,85,54191739
chr3,138068708,138068826,.,1000,.,292.65401,-1.0,4.87269,59,138068767
chr9,109903661,109903769,.,1000,.,292.60434,-1.0,4.87269,69,109903730
chr4,86922481,86922620,.,1000,.,292.59349,-1.0,4.87269,78,86922559
chr2,179219104,179219261,.,1000,.,292.58932,-1.0,4.87269,76,179219180
chr8,117044809,117044962,.,1000,.,292.5853,-1.0,4.87269,71,117044880
chr11,47153222,47153359,.,1000,.,292.58192,-1.0,4.87269,59,47153281
chr11,130213165,130213310,.,1000,.,292.54833,-1.0,4.87269,88,130213253
chr20,330680,330824,.,1000,.,292.53833,-1.0,4.87269,77,330757
chr3,40584638,40584801,.,1000,.,292.5231,-1.0,4.87269,81,40584719
chrX,149470981,149471141,.,1000,.,292.51597,-1.0,4.87269,84,149471065
chr10,79374687,79374827,.,1000,.,292.4854,-1.0,4.87269,63,79374750
chr21,45820657,45820815,.,1000,.,292.47685,-1.0,4.87269,90,45820747
chr1,15323642,15323776,.,1000,.,292.44962,-1.0,4.87269,84,15323726
chr17,38414830,38414966,.,1000,.,292.44767,-1.0,4.87269,60,38414890
chr9,35790393,35790539,.,1000,.,292.43511,-1.0,4.87269,79,35790472
chr1,235093927,235094063,.,1000,.,292.4073,-1.0,4.87269,83,235094010
chr8,60660613,60660762,.,1000,.,292.40435,-1.0,4.87269,63,60660676
chr7,4753982,4754142,.,1000,.,292.39792,-1.0,4.87269,85,4754067
chr17,44141737,44141923,.,1000,.,292.3894,-1.0,4.87269,78,44141815
chr5,179763260,179763406,.,1000,.,292.33314,-1.0,4.87269,73,179763333
chr12,101917796,101917981,.,1000,.,292.30493,-1.0,4.87269,107,101917903
chr11,46529405,46529561,.,1000,.,292.29084,-1.0,4.87269,77,46529482
chr11,123580674,123580844,.,1000,.,292.28881,-1.0,4.87269,88,123580762
chr4,138681120,138681270,.,1000,.,292.28314,-1.0,4.87269,82,138681202
chr11,75022994,75023140,.,1000,.,292.26165,-1.0,4.87269,85,75023079
chr11,64894361,64894511,.,1000,.,292.24312,-1.0,4.87269,76,64894437
chr3,185943624,185943769,.,1000,.,292.20556,-1.0,4.87269,73,185943697
chr17,42116823,42116929,.,1000,.,292.15599,-1.0,4.87269,72,42116895
chr16,3690563,3690720,.,1000,.,292.15122,-1.0,4.87269,63,3690626
chr17,76014306,76014465,.,1000,.,292.15019,-1.0,4.87269,77,76014383
chr6,44096821,44096970,.,1000,.,292.11958,-1.0,4.87269,78,44096899
chr19,3665933,3666112,.,1000,.,292.1054,-1.0,4.87269,92,3666025
chr3,98023337,98023498,.,1000,.,292.104,-1.0,4.87269,80,98023417
chr2,200713075,200713223,.,1000,.,292.06907,-1.0,4.87269,66,200713141
chr14,71753159,71753311,.,1000,.,292.06269,-1.0,4.87269,87,71753246
chr2,70647981,70648152,.,1000,.,292.06224,-1.0,4.87269,88,70648069
chr7,97027773,97027926,.,1000,.,292.04399,-1.0,4.87269,71,97027844
chr16,4330415,4330541,.,1000,.,292.04312,-1.0,4.87269,67,4330482
chr19,19366933,19367104,.,1000,.,292.041,-1.0,4.87269,85,19367018
chr11,57457413,57457575,.,1000,.,292.03942,-1.0,4.87269,95,57457508
chr17,82037313,82037486,.,1000,.,292.03902,-1.0,4.87269,92,82037405
chr2,112259546,112259694,.,1000,.,292.03459,-1.0,4.87269,64,112259610
chr14,96100640,96100845,.,1000,.,292.02663,-1.0,4.87269,107,96100747
chr10,123994717,123994867,.,1000,.,292.01342,-1.0,4.87269,73,123994790
chr7,45136248,45136394,.,1000,.,292.00589,-1.0,4.87269,79,45136327
chr12,569837,570006,.,1000,.,291.94069,-1.0,4.87269,86,569923
chr13,49301279,49301422,.,1000,.,291.93486,-1.0,4.87269,46,49301325
chr11,72431080,72431234,.,1000,.,291.92286,-1.0,4.87269,72,72431152
chr5,108642406,108642566,.,1000,.,291.90773,-1.0,4.87269,74,108642480
chr3,15108199,15108339,.,1000,.,291.89158,-1.0,4.87269,76,15108275
chr19,41449461,41449600,.,1000,.,291.87974,-1.0,4.87269,77,41449538
chr15,58227822,58227982,.,1000,.,291.86661,-1.0,4.87269,84,58227906
chr6,130021137,130021305,.,1000,.,291.85893,-1.0,4.87269,80,130021217
chr3,45938888,45939047,.,1000,.,291.85399,-1.0,4.87269,74,45938962
chr2,10072679,10072815,.,1000,.,291.84246,-1.0,4.87269,73,10072752
chr9,137672920,137673064,.,1000,.,291.83322,-1.0,4.87269,78,137672998
chr6,165850550,165850726,.,1000,.,291.82911,-1.0,4.87269,79,165850629
chr16,66947293,66947441,.,1000,.,291.82013,-1.0,4.87269,68,66947361
chr19,38403019,38403219,.,1000,.,291.81767,-1.0,4.87269,103,38403122
chr16,88785545,88785714,.,1000,.,291.80567,-1.0,4.87269,85,88785630
chr12,54360950,54361123,.,1000,.,291.77277,-1.0,4.87269,86,54361036
chr7,23273154,23273321,.,1000,.,291.74667,-1.0,4.87269,84,23273238
chr15,74438807,74438962,.,1000,.,291.73747,-1.0,4.87269,90,74438897
chr7,1474149,1474297,.,1000,.,291.69258,-1.0,4.87269,62,1474211
chr5,107572104,107572289,.,1000,.,291.66936,-1.0,4.87269,92,107572196
chr16,30814356,30814476,.,1000,.,291.65566,-1.0,4.87269,93,30814449
chr1,110207866,110208031,.,1000,.,291.61937,-1.0,4.87269,69,110207935
chr7,121396318,121396489,.,1000,.,291.61455,-1.0,4.87269,88,121396406
chr1,247390205,247390338,.,1000,.,291.60786,-1.0,4.87269,76,247390281
chr11,19553843,19554022,.,1000,.,291.58159,-1.0,4.87269,85,19553928
chr21,44297755,44297923,.,1000,.,291.5812,-1.0,4.87269,92,44297847
chrX,100685818,100685959,.,1000,.,291.56839,-1.0,4.87269,57,100685875
chr6,31399664,31399812,.,1000,.,291.54491,-1.0,4.87269,76,31399740
chr17,4215442,4215591,.,1000,.,291.54321,-1.0,4.87269,92,4215534
chr3,47522199,47522355,.,1000,.,291.51899,-1.0,4.87269,85,47522284
chr8,46957080,46957275,.,1000,.,291.51678,-1.0,4.87269,94,46957174
chr5,102681504,102681654,.,1000,.,291.47661,-1.0,4.87269,82,102681586
chr1,9491172,9491321,.,1000,.,291.46825,-1.0,4.87269,77,9491249
chr8,42805345,42805500,.,1000,.,291.46574,-1.0,4.87269,83,42805428
chr5,37837473,37837648,.,1000,.,291.46413,-1.0,4.87269,93,37837566
chr14,74860998,74861170,.,1000,.,291.44773,-1.0,4.87269,95,74861093
chr20,57654401,57654551,.,1000,.,291.4234,-1.0,4.87269,59,57654460
chr10,86585550,86585697,.,1000,.,291.39688,-1.0,4.87269,85,86585635
chr2,240851322,240851464,.,1000,.,291.39343,-1.0,4.87269,65,240851387
chr1,110766187,110766325,.,1000,.,291.37414,-1.0,4.87269,53,110766240
chr1,204162590,204162746,.,1000,.,291.37163,-1.0,4.87269,85,204162675
chr9,127734694,127734833,.,1000,.,291.33886,-1.0,4.87269,60,127734754
chr16,83956837,83957008,.,1000,.,291.32759,-1.0,4.87269,88,83956925
chr1,16244489,16244653,.,1000,.,291.31377,-1.0,4.87269,76,16244565
chr17,74493446,74493622,.,1000,.,291.30315,-1.0,4.87269,78,74493524
chr8,22561924,22562080,.,1000,.,291.29771,-1.0,4.87269,89,22562013
chr8,70088662,70088827,.,1000,.,291.28065,-1.0,4.87269,91,70088753
chr9,127504062,127504219,.,1000,.,291.27363,-1.0,4.87269,86,127504148
chr8,89984663,89984824,.,1000,.,291.25538,-1.0,4.87269,71,89984734
chr17,78497197,78497354,.,1000,.,291.2274,-1.0,4.87269,79,78497276
chr1,205791692,205791831,.,1000,.,291.22304,-1.0,4.87269,75,205791767
chr11,33857953,33858089,.,1000,.,291.21575,-1.0,4.87269,84,33858037
chr17,43673915,43674068,.,1000,.,291.21185,-1.0,4.87269,70,43673985
chr20,35303934,35304081,.,1000,.,291.20849,-1.0,4.87269,67,35304001
chr5,132501299,132501439,.,1000,.,291.20646,-1.0,4.87269,61,132501360
chr9,124126922,124127057,.,1000,.,291.18729,-1.0,4.87269,71,124126993
chr20,32778538,32778711,.,1000,.,291.17466,-1.0,4.87269,102,32778640
chr7,98021611,98021772,.,1000,.,291.16714,-1.0,4.87269,90,98021701
chr7,2671014,2671181,.,1000,.,291.16706,-1.0,4.87269,82,2671096
chr7,44565626,44565788,.,1000,.,291.14781,-1.0,4.87269,57,44565683
chr14,21106953,21107102,.,1000,.,291.14114,-1.0,4.87269,82,21107035
chr7,101144120,101144291,.,1000,.,291.10393,-1.0,4.87269,83,101144203
chr15,89430807,89430950,.,1000,.,291.10297,-1.0,4.87269,76,89430883
chr17,32877283,32877451,.,1000,.,291.09365,-1.0,4.87269,81,32877364
chrX,1648688,1648834,.,1000,.,291.06442,-1.0,4.87269,73,1648761
chr11,128757371,128757493,.,1000,.,291.0561,-1.0,4.87269,72,128757443
chr4,37603111,37603270,.,1000,.,291.04583,-1.0,4.87269,70,37603181
chr5,150218260,150218409,.,1000,.,291.04026,-1.0,4.87269,74,150218334
chr5,14727459,14727605,.,1000,.,291.03056,-1.0,4.87269,67,14727526
chr3,183382505,183382673,.,1000,.,291.02854,-1.0,4.87269,82,183382587
chr4,139030754,139030880,.,1000,.,291.00536,-1.0,4.87269,69,139030823
chr16,30942022,30942190,.,1000,.,290.98204,-1.0,4.87269,89,30942111
chr4,113394826,113394952,.,1000,.,290.93541,-1.0,4.87269,74,113394900
chr1,212665332,212665487,.,1000,.,290.92536,-1.0,4.87269,85,212665417
chr1,55022180,55022343,.,1000,.,290.91874,-1.0,4.87269,79,55022259
chr13,91349005,91349163,.,1000,.,290.91861,-1.0,4.87269,85,91349090
chr1,203861393,203861528,.,1000,.,290.90834,-1.0,4.87269,56,203861449
chrX,12771578,12771745,.,1000,.,290.89863,-1.0,4.87269,82,12771660
chr15,76190850,76191015,.,1000,.,290.88777,-1.0,4.87269,84,76190934
chr3,118628844,118628991,.,1000,.,290.88134,-1.0,4.87269,74,118628918
chr13,27826673,27826861,.,1000,.,290.88097,-1.0,4.87269,101,27826774
chr7,92621116,92621262,.,1000,.,290.87551,-1.0,4.87269,73,92621189
chr19,51657049,51657198,.,1000,.,290.84054,-1.0,4.87269,81,51657130
chr1,87131823,87131986,.,1000,.,290.82062,-1.0,4.87269,93,87131916
chr6,170529927,170530086,.,1000,.,290.79479,-1.0,4.87269,79,170530006
chr14,102314283,102314435,.,1000,.,290.79186,-1.0,4.87269,92,102314375
chr11,131694919,131695095,.,1000,.,290.79046,-1.0,4.87269,93,131695012
chr3,157239205,157239381,.,1000,.,290.78531,-1.0,4.87269,87,157239292
chr19,45770267,45770430,.,1000,.,290.77171,-1.0,4.87269,73,45770340
chr15,70488140,70488253,.,1000,.,290.76077,-1.0,4.87269,78,70488218
chr6,134174043,134174195,.,1000,.,290.75789,-1.0,4.87269,73,134174116
chr9,34702217,34702400,.,1000,.,290.75479,-1.0,4.87269,89,34702306
chr5,160508898,160509043,.,1000,.,290.72463,-1.0,4.87269,57,160508955
chr8,10839025,10839158,.,1000,.,290.71445,-1.0,4.87269,34,10839059
chr7,44857040,44857206,.,1000,.,290.66975,-1.0,4.87269,83,44857123
chr6,47788158,47788313,.,1000,.,290.65724,-1.0,4.87269,69,47788227
chr3,12706582,12706716,.,1000,.,290.65044,-1.0,4.87269,71,12706653
chr22,50562811,50562922,.,1000,.,290.6373,-1.0,4.87269,90,50562901
chr20,64120532,64120696,.,1000,.,290.63303,-1.0,4.87269,77,64120609
chr11,129923403,129923542,.,1000,.,290.61909,-1.0,4.87269,73,129923476
chr12,104215660,104215797,.,1000,.,290.5808,-1.0,4.87269,75,104215735
chr3,64484529,64484676,.,1000,.,290.53276,-1.0,4.87269,76,64484605
chr10,88934922,88935051,.,1000,.,290.49346,-1.0,4.87269,75,88934997
chr17,78176642,78176817,.,1000,.,290.48356,-1.0,4.87269,83,78176725
chr3,42099907,42100029,.,1000,.,290.47629,-1.0,4.87269,70,42099977
chr3,194682700,194682843,.,1000,.,290.46901,-1.0,4.87269,67,194682767
chr2,16609134,16609299,.,1000,.,290.43506,-1.0,4.87269,96,16609230
chr16,9139152,9139302,.,1000,.,290.41401,-1.0,4.87269,61,9139213
chr11,44936546,44936684,.,1000,.,290.33196,-1.0,4.87269,83,44936629
chr12,65556848,65556985,.,1000,.,290.32745,-1.0,4.87269,50,65556898
chr17,79970804,79970962,.,1000,.,290.3125,-1.0,4.87269,90,79970894
chr11,20387158,20387338,.,1000,.,290.25456,-1.0,4.87269,86,20387244
chr5,142713183,142713358,.,1000,.,290.24451,-1.0,4.87269,79,142713262
chr1,201043032,201043187,.,1000,.,290.23425,-1.0,4.87269,61,201043093
chr1,175029821,175029981,.,1000,.,290.22692,-1.0,4.87269,81,175029902
chr16,10737180,10737337,.,1000,.,290.22107,-1.0,4.87269,78,10737258
chr7,130010954,130011077,.,1000,.,290.17631,-1.0,4.87269,73,130011027
chr19,46487948,46488085,.,1000,.,290.17436,-1.0,4.87269,86,46488034
chrX,10189721,10189876,.,1000,.,290.155,-1.0,4.87269,73,10189794
chr2,26577915,26578097,.,1000,.,290.13939,-1.0,4.87269,91,26578006
chr16,67993315,67993500,.,1000,.,290.13448,-1.0,4.87269,95,67993410
chr4,189940649,189940860,.,1000,.,290.11659,-1.0,4.87269,109,189940758
chr11,128859947,128860108,.,1000,.,290.104,-1.0,4.87269,78,128860025
chr1,88180619,88180747,.,1000,.,290.10097,-1.0,4.87269,78,88180697
chr17,42406155,42406283,.,1000,.,290.10026,-1.0,4.87269,65,42406220
chr5,150436184,150436319,.,1000,.,290.09294,-1.0,4.87269,69,150436253
chr5,157948898,157949049,.,1000,.,290.07129,-1.0,4.87269,63,157948961
chr4,185005313,185005470,.,1000,.,290.03786,-1.0,4.87269,81,185005394
chr7,5558982,5559136,.,1000,.,290.03609,-1.0,4.87269,70,5559052
chr6,47309977,47310126,.,1000,.,290.03551,-1.0,4.87269,81,47310058
chr3,9353274,9353436,.,1000,.,290.02475,-1.0,4.87269,81,9353355
chr9,99184712,99184870,.,1000,.,290.00781,-1.0,4.87269,67,99184779
chr7,26365203,26365364,.,1000,.,289.99543,-1.0,4.87269,91,26365294
chr8,104418117,104418280,.,1000,.,289.92003,-1.0,4.87269,97,104418214
chr12,22443510,22443669,.,1000,.,289.90666,-1.0,4.87269,76,22443586
chr19,770340,770509,.,1000,.,289.89382,-1.0,4.87269,87,770427
chr11,20648084,20648251,.,1000,.,289.8873,-1.0,4.87269,81,20648165
chr10,98467553,98467695,.,1000,.,289.84528,-1.0,4.87269,68,98467621
chr12,9331233,9331408,.,1000,.,289.82825,-1.0,4.87269,94,9331327
chr3,47421152,47421307,.,1000,.,289.82127,-1.0,4.87269,61,47421213
chr8,41834800,41834976,.,1000,.,289.81293,-1.0,4.87269,86,41834886
chr11,126990485,126990643,.,1000,.,289.81077,-1.0,4.87269,71,126990556
chr9,71806909,71807077,.,1000,.,289.80308,-1.0,4.87269,97,71807006
chr15,41811504,41811668,.,1000,.,289.77461,-1.0,4.87269,85,41811589
chr14,24216041,24216192,.,1000,.,289.77039,-1.0,4.87269,62,24216103
chr16,48164972,48165127,.,1000,.,289.74113,-1.0,4.87269,93,48165065
chr20,12925258,12925425,.,1000,.,289.73378,-1.0,4.87269,73,12925331
chr14,78598138,78598310,.,1000,.,289.73141,-1.0,4.87269,88,78598226
chr11,44110342,44110478,.,1000,.,289.716,-1.0,4.87269,56,44110398
chr1,40952582,40952752,.,1000,.,289.70594,-1.0,4.87269,85,40952667
chr7,106009583,106009740,.,1000,.,289.69795,-1.0,4.87269,80,106009663
chr19,44654517,44654684,.,1000,.,289.69176,-1.0,4.87269,93,44654610
chr5,160438480,160438640,.,1000,.,289.67004,-1.0,4.87269,65,160438545
chr9,136485097,136485272,.,1000,.,289.66905,-1.0,4.87269,99,136485196
chr2,230712686,230712857,.,1000,.,289.63752,-1.0,4.87269,83,230712769
chr1,233791218,233791360,.,1000,.,289.62735,-1.0,4.87269,64,233791282
chr3,149393453,149393638,.,1000,.,289.6176,-1.0,4.87269,95,149393548
chr7,6323093,6323245,.,1000,.,289.61229,-1.0,4.87269,73,6323166
chr4,1167243,1167402,.,1000,.,289.60284,-1.0,4.87269,69,1167312
chr14,22986676,22986817,.,1000,.,289.59165,-1.0,4.87269,77,22986753
chr20,62382824,62382977,.,1000,.,289.58393,-1.0,4.87269,77,62382901
chr7,112550576,112550704,.,1000,.,289.56257,-1.0,4.87269,63,112550639
chr1,175152128,175152296,.,1000,.,289.55539,-1.0,4.87269,79,175152207
chr15,34969807,34969960,.,1000,.,289.55519,-1.0,4.87269,78,34969885
chr1,27097486,27097653,.,1000,.,289.55266,-1.0,4.87269,93,27097579
chr19,1240381,1240546,.,1000,.,289.53747,-1.0,4.87269,73,1240454
chr17,64776951,64777090,.,1000,.,289.47702,-1.0,4.87269,69,64777020
chr16,3059324,3059484,.,1000,.,289.47601,-1.0,4.87269,73,3059397
chr10,73886166,73886304,.,1000,.,289.46497,-1.0,4.87269,84,73886250
chr11,58788534,58788687,.,1000,.,289.4533,-1.0,4.87269,77,58788611
chr20,9978518,9978652,.,1000,.,289.42813,-1.0,4.87269,53,9978571
chr19,48489855,48490014,.,1000,.,289.42257,-1.0,4.87269,81,48489936
chr15,81266535,81266681,.,1000,.,289.41626,-1.0,4.87269,67,81266602
chr15,55168480,55168645,.,1000,.,289.36409,-1.0,4.87269,77,55168557
chr11,1051194,1051342,.,1000,.,289.35969,-1.0,4.87269,73,1051267
chr12,26097151,26097296,.,1000,.,289.26551,-1.0,4.87269,81,26097232
chr4,105474051,105474190,.,1000,.,289.26142,-1.0,4.87269,69,105474120
chr12,49867202,49867376,.,1000,.,289.26068,-1.0,4.87269,87,49867289
chr17,58587760,58587913,.,1000,.,289.25428,-1.0,4.87269,73,58587833
chr2,84314903,84315078,.,1000,.,289.24659,-1.0,4.87269,99,84315002
chr9,98074491,98074657,.,1000,.,289.17621,-1.0,4.87269,73,98074564
chr12,53743710,53743874,.,1000,.,289.16468,-1.0,4.87269,83,53743793
chr21,41283333,41283482,.,1000,.,289.15429,-1.0,4.87269,84,41283417
chr7,45260129,45260297,.,1000,.,289.12921,-1.0,4.87269,77,45260206
chr12,69070426,69070602,.,1000,.,289.12337,-1.0,4.87269,94,69070520
chr9,72039069,72039221,.,1000,.,289.11379,-1.0,4.87269,76,72039145
chr7,76020222,76020380,.,1000,.,289.10964,-1.0,4.87269,89,76020311
chr3,114152519,114152689,.,1000,.,289.09065,-1.0,4.87269,83,114152602
chr18,13823970,13824132,.,1000,.,289.08282,-1.0,4.87269,93,13824063
chr5,176416546,176416718,.,1000,.,289.05825,-1.0,4.87269,103,176416649
chr10,100535731,100535871,.,1000,.,289.05348,-1.0,4.87269,60,100535791
chr12,121110413,121110577,.,1000,.,289.04307,-1.0,4.87269,99,121110512
chr1,108561861,108561989,.,1000,.,289.03684,-1.0,4.87269,61,108561922
chr5,55936208,55936382,.,1000,.,289.02133,-1.0,4.87269,87,55936295
chr1,227542663,227542815,.,1000,.,289.01136,-1.0,4.87269,77,227542740
chr12,120201260,120201430,.,1000,.,289.00365,-1.0,4.87269,87,120201347
chr12,32755229,32755382,.,1000,.,288.98879,-1.0,4.87269,56,32755285
chr16,89700171,89700343,.,1000,.,288.98791,-1.0,4.87269,89,89700260
chr20,33457278,33457431,.,1000,.,288.93651,-1.0,4.87269,86,33457364
chr22,50030389,50030528,.,1000,.,288.91934,-1.0,4.87269,81,50030470
chr12,15590465,15590599,.,1000,.,288.89333,-1.0,4.87269,68,15590533
chr19,2613914,2614064,.,1000,.,288.88499,-1.0,4.87269,74,2613988
chr8,93975268,93975407,.,1000,.,288.88253,-1.0,4.87269,74,93975342
